evento,lat,lon,dia,hora
CHOQUE,19.368116,-99.142903,lunes,12
CHOQUE,19.301142,-99.115521,lunes,18
CHOQUE,19.476843,-99.092207,lunes,18
DERRAPADO,19.298474,-98.98467,lunes,11
DERRAPADO,19.43617,-99.204754,lunes,13
DERRAPADO,19.403471,-99.192495,lunes,15
ATROPELLADO,19.47042,-99.11949,martes,10
ATROPELLADO,19.466033,-99.118281,martes,19
CHOQUE,19.430129,-99.13366,martes,8
CHOQUE,19.307989,-98.965149,martes,13
CHOQUE,19.40146,-99.12511,martes,17
CHOQUE,19.45007,-99.11594,martes,17
DERRAPADO,19.437779,-99.08709,martes,0
DERRAPADO,19.359309,-99.3021,martes,2
DERRAPADO,19.295659,-99.18488,martes,8
DERRAPADO,19.361559,-99.142779,martes,12
ATROPELLADO,19.347028,-99.009315,miércoles,13
ATROPELLADO,19.191628,-99.086689,miércoles,21
CHOQUE,19.401693,-99.155638,miércoles,19
DERRAPADO,19.424605,-99.15883,miércoles,7
DERRAPADO,19.41372,-99.136785,miércoles,13
DERRAPADO,19.434724,-99.160424,miércoles,17
DERRAPADO,19.422969,-99.134178,miércoles,19
DERRAPADO,19.35103,-99.056961,miércoles,22
